date,exitPagePath,pageDepth,exits,exitRate,avgSessionDuration
2019-10-23,/courses/bespoke-courses/,2,1,11.11111111111111,237
2019-10-23,/blog,8,1,25,411
2019-10-23,/courses/psd/cost-and-funding/,2,2,50,261.5
2019-10-23,/courses/fswd/cost-and-funding/,2,1,50,14
2019-10-23,/admissions-track-/da,3,1,50,11
2019-10-23,//da-announcement/,1,2,33.33333333333333,58.5
2019-10-23,/black-friday-lottery/?fbclid=iwar1llkstfexgcl51frodcjmwwvoig39md4ut5vx9mefrf2toj89vdtyroju,3,1,20,57
2019-10-23,/courses/fswd/,4,4,100,0
2019-10-23,/courses/psd/career-support/,5,1,100,0
2019-10-23,/admissions-track/?fbclid=iwar0qzh-5lawunrgsfseqvhxne7cpqu4minheisqiont7tefz0f65rs7h_ha,1,1,100,0
2019-10-23,/courses/psd/apply/,5,2,50,8
2019-10-23,/courses/fswd/cost-and-funding/,1,1,33.33333333333333,89
2019-10-23,/courses/psd/application-and-dates/,1,1,50,7
2019-10-23,homepage,1,21,100,0
2019-10-23,/courses/psd/curriculum/,2,2,100,0
2019-10-23,/courses/understanding-software-development/,3,2,25,305.5
2019-10-23,/edinburgh/,2,1,33.33333333333333,119
2019-10-23,/courses/psd/cost-and-funding/,6,3,20,217
2019-10-23,/glasgow/,3,1,9.090909090909092,225
2019-10-23,/blog,1,1,100,0
2019-10-23,/courses/understanding-software-development/,2,1,33.33333333333333,57
2019-10-23,/for-employers/,8,1,20,127
2019-10-24,//da-announcement//dacourse-application-process/,0,2,50,31
2019-10-24,/edinburgh/,1,1,100,0
2019-10-24,/courses/thank-you-for-your-application/,13,1,16.666666666666664,822
2019-10-24,/admissions-track/,2,1,20,330
2019-10-24,/courses/fswd/apply-inverness/,22,1,25,362
2019-10-24,/courses/psd/apply/,3,1,14.285714285714285,431
2019-10-24,/courses/psd/application-and-dates/,4,1,20,251
2019-10-24,//da-announcement/,5,62,100,0
2019-10-24,/the-company-experience/the-alumni/,7,1,100,0
2019-10-24,//da-announcement/apply-for-/da/,8,1,16.666666666666664,29
2019-10-24,homepage,1,1,10,397
2019-10-24,homepage,1,5,20,138.6
2019-10-24,/events/info-taster-session-events/,2,3,50,38.333333333333336
2019-10-24,/courses/psd/application-and-dates/,3,2,14.285714285714285,146
2019-10-24,/pre-course-work/,1,1,33.33333333333333,7
2019-10-24,/pre-course-work/,3,10,50,383.8333333333333
2019-10-24,/the-company-experience/,1,1,100,0
2019-10-24,/courses/psd/apply/course_application_2,1,1,20,163
2019-10-24,/blog,2,1,20,192
2019-10-24,/courses/short-courses/?fbclid=iwar13hj-33bxzmuxagj4jssbdegmbs5eaicoy47y9o4ymiqcmaksdt16ed_a,3,1,100,0
2019-10-24,//da-announcement//da-thank-you-for-registering-interest/,1,2,100,0
2019-10-24,/courses/psd/charlotte-case-study/,2,1,12.5,213
2019-10-24,/blog,3,2,100,0
2019-10-24,/courses/fswd/,1,1,16.666666666666664,314
2019-10-24,/events/other-events/,4,1,10,483
2019-10-24,/blog,5,1,100,0
2019-10-24,/courses/psd/apply/,1,2,33.33333333333333,84
2019-10-24,/for-employers/hire-with-company/,2,2,100,0
2019-10-24,/courses/edaid-apply/,5,1,10,195
2019-10-24,/courses/psd/,1,1,9.090909090909092,1267
2019-10-24,/events/glasgow/,6,3,100,0
2019-10-24,//daprotection/,1,1,33.33333333333333,26
2019-10-24,/courses/psd/cost-and-funding/,2,2,50,41
2019-10-24,//da-announcement/apply-for-/da/,1,5,50,53
2019-10-24,/events/info-taster-session-events/,1,11,100,1.0833333333333333
2019-10-24,homepage,2,2,25,88.5
2019-10-24,/courses/psd/curriculum/,1,3,33.33333333333333,173.33333333333334
2019-10-24,/courses/psd/,8,3,33.33333333333333,142.33333333333334
2019-10-24,/courses/,1,4,33.33333333333333,94.75
2019-10-24,/about-us/,1,2,50,12.5
2019-10-24,/courses/psd/curriculum/,1,3,50,25.333333333333332
2019-10-24,/courses/psd/,1,1,14.285714285714285,387
2019-10-24,/about-us/,1,1,8.333333333333332,231
2019-10-24,homepage,1,2,25,148
2019-10-24,/courses/psd/application-and-dates/,1,1,11.11111111111111,394
2019-10-24,/about-us/,2,1,25,111
2019-10-24,//da-announcement//dacourse-application-process/,1,1,100,0
2019-10-24,/courses/psd/application-and-dates/,1,1,33.33333333333333,1223
2019-10-24,/blog,1,2,100,0
2019-10-24,homepage,2,6,50,538.1666666666666
2019-10-24,/about-us/become-an-instructor/,5,10,100,0
2019-10-24,/blog,1,1,100,0
2019-10-24,homepage,14,1,3.4482758620689653,2140
2019-10-24,//da-announcement/apply-for-/da/,2,9,50,32.375
2019-10-24,/blog,3,1,100,0
2019-10-24,/courses/bespoke-courses/,5,1,14.285714285714285,270
2019-10-24,/courses/psd/curriculum/,6,3,50,56
2019-10-24,/courses/fswd/,1,1,33.33333333333333,66
2019-10-24,/courses/bespoke-courses/,1,1,100,0
2019-10-24,/courses/psd/cost-and-funding/,3,3,33.33333333333333,74
2019-10-24,/blog,6,3,100,0
2019-10-24,/blog,14,1,33.33333333333333,57
2019-10-24,/about-us/join-us/,2,2,50,11
2019-10-24,/glasgow/,2,2,100,0
2019-10-24,/courses/psd/apply/course_application_2,17,1,25,137
2019-10-24,/courses/psd/apply/,3,1,11.11111111111111,353
2019-10-24,/events/info-taster-session-events/,6,1,16.666666666666664,130
2019-10-24,/blog,9,29,100,0
2019-10-24,/about-us/,4,1,12.5,236
2019-10-24,//da-announcement//dacourse-application-process/,6,1,33.33333333333333,385
2019-10-24,/courses/fswd/,1,1,12.5,622
2019-10-24,//da-announcement/,2,1,14.285714285714285,531
2019-10-24,/courses//da/application-process/,3,1,25,33
2019-10-24,/the-company-experience/a-typical-day/,4,2,20,100
2019-10-24,/store/,4,2,100,0
2019-10-24,/courses/fswd/cost-and-funding/,2,1,20,242
2019-10-24,/glasgow/,8,1,50,90
2019-10-24,/courses/glasgow/,1,1,20,97
2019-10-24,/for-employers/,2,1,50,15
2019-10-24,//da-announcement/,4,3,33.33333333333333,15.333333333333334
2019-10-24,/blog,1,1,100,0
2019-10-24,/courses/psd/curriculum/,2,2,25,599.5
2019-10-24,/blog,3,3,100,0
2019-10-24,/admissions-track/,4,1,25,502
2019-10-24,/courses/fswd/,5,1,5.555555555555555,609
2019-10-24,/enquire/thank-you-for-your-enquiry/,1,1,11.11111111111111,215
2019-10-24,/about-us/our-team/our-board/,1,1,100,0
2019-10-24,/courses/fswd/,3,1,25,85
2019-10-24,/courses/r-programming/,1,1,50,3
2019-10-24,/black-friday-lottery/?fbclid=iwar2eehugvub5b1ilipc7fz1bicabkuonoisykrs5v4d3u-exp0pwlzuhfzo,3,1,33.33333333333333,83
2019-10-24,//da-announcement//dacourse-application-process/,3,1,11.11111111111111,807
2019-10-24,/courses/fswd/,1,1,12.5,242
2019-10-24,/events/other-events/,1,4,100,0
2019-10-24,/blog,13,3,50,216.33333333333334
2019-10-24,/about-us/our-team/our-board/,2,1,25,87
2019-10-24,/events/,24,1,7.6923076923076925,432
2019-10-24,/about-us/,3,1,100,0
2019-10-24,/blog,4,1,20,17
2019-10-24,/courses/,5,15,100,0
2019-10-24,/courses/understanding-software-development/,6,3,50,10
2019-10-24,/for-employers/,7,3,100,0
2019-10-24,/admissions-track/,1,5,100,0
2019-10-24,/blog,2,1,100,0
2019-10-24,//da-announcement/,21,1,16.666666666666664,562
2019-10-24,//da-announcement/?li_fat_id=93bb895d-a17d-43a1-a1be-be43e3a55c14,3,1,5,1066
2019-10-24,/about-us/our-team/,4,3,100,0
2019-10-24,/courses/psd/apply/,6,1,20,382
2019-10-24,/about-us/become-a-ta-/da,1,1,12.5,187
2019-10-24,/courses/psd/application-and-dates/,1,1,100,0
2019-10-24,/about-us/our-team/our-board/,2,1,11.11111111111111,799
2019-10-24,/events/,3,1,50,6
2019-10-24,/courses//da/,1,1,16.666666666666664,187
2019-10-24,/courses/ux-design-fundamentals/,7,2,50,22.5
2019-10-24,/courses/psd/,1,7,50,22.428571428571427
2019-10-24,/courses/thank-you-for-joining-our-ux-design-fundamentals-course/,2,1,33.33333333333333,94
2019-10-24,/about-us/our-team/,3,6,50,106
2019-10-24,/courses/edaid-apply/,4,1,50,20
2019-10-24,/courses/understanding-software-development/,7,1,14.285714285714285,98
2019-10-24,/courses/understanding-programming/,1,3,100,0
2019-10-24,/blog,2,1,8.333333333333332,1511
2019-10-24,/laptop-competition-tcs/,7,1,25,63
2019-10-24,/glasgow/,1,1,100,0
2019-10-24,/the-company-experience/a-typical-day/,12,1,25,232
2019-10-24,homepage,17,3,14.285714285714285,128.33333333333334
2019-10-24,/courses/psd/,8,1,12.5,322
2019-10-24,/courses/python-for-developers/,1,4,50,59.75
2019-10-24,/for-employers/,2,1,100,0
2019-10-24,/blog,3,1,100,0
2019-10-24,/courses/,4,1,14.285714285714285,122
2019-10-24,homepage,1,3,50,17.333333333333332
2019-10-24,/courses/psd/apply/,2,1,100,0
2019-10-24,/blog,3,1,100,0
2019-10-24,/courses/psd/application-and-dates/,1,1,12.5,1319
2019-10-24,/events/info-taster-session-events/,2,1,11.11111111111111,163
2019-10-24,/blog,3,1,100,0
2019-10-24,/courses/bespoke-courses/,4,1,5.555555555555555,1289
2019-10-24,/events/taster-sessions/,5,1,100,0
2019-10-24,/blog,1,1,50,1552
2019-10-24,/for-employers/hire-with-company/,1,1,11.11111111111111,626
2019-10-24,homepage,1,3,16.666666666666664,774.5
2019-10-24,/courses/,1,2,50,204
2019-10-24,/blog,2,1,50,13
2019-10-24,/about-us/our-team/,3,2,20,77
2019-10-24,/glasgow/,4,2,33.33333333333333,57.5
2019-10-24,/courses/programming-with-r/,4,1,100,0
2019-10-24,/accessibility/,1,1,100,0
2019-10-24,/courses/fswd/cost-and-funding/,3,1,11.11111111111111,1119
2019-10-24,/black-friday-lottery/?mc_cid=5441c8a4f7&mc_eid=032b5edf0d,2,1,100,0
2019-10-24,/courses/agile-for-effective-teams/,2,1,33.33333333333333,57
2019-10-24,/blog,1,1,33.33333333333333,6
2019-10-24,/courses/psd/cost-and-funding/,13,1,16.666666666666664,246
2019-10-24,/courses/psd/application-and-dates/,3,2,50,795.5
2019-10-24,/courses/psd/,1,3,25,207.33333333333334
2019-10-24,/courses/psd/cost-and-funding/,6,2,33.33333333333333,123.5
2019-10-24,/pre-course-work/,1,3,50,394.6666666666667
2019-10-24,/events/edinburgh/,6,1,100,0
2019-10-24,/events/info-taster-session-events/,1,2,25,412.5
2019-10-24,/digital-careers/,3,1,100,0
2019-10-24,/blog,1,1,100,0
2019-10-24,/edinburgh/,2,1,7.6923076923076925,285
2019-10-24,/for-employers/hire-with-company/,5,1,20,50
2019-10-24,/courses/,2,1,9.090909090909092,538
2019-10-24,/events/info-taster-session-events/,6,1,20,131
2019-10-24,/about-us/our-team/our-board/,2,1,100,0
2019-10-24,/store/?fbclid=iwar0-t80jcwdin2pufewflgavbxe2m29tnjknc7blwhndrvi3kst62-jrn8s,6,1,100,0
2019-10-24,/courses/psd/curriculum/,3,1,20,202
2019-10-24,/blog,1,13,100,0
2019-10-24,/blog,3,1,100,0
2019-10-24,homepage,3,5,50,88.4
2019-10-24,/courses/programming-with-r/,1,4,100,0
2019-10-24,/for-employers/hire-with-company/,3,1,25,234
2019-10-24,//da-announcement/,6,3,25,105.66666666666667
2019-10-24,/company-store/company-tote-bag/,2,1,100,0
2019-10-24,/events/info-taster-session-events/,7,2,16.666666666666664,422.5
2019-10-24,/courses/psd/cost-and-funding/,3,1,25,681
2019-10-24,/events/info-taster-session-events/,13,3,33.33333333333333,885
2019-10-24,/events/info-taster-session-events/,1,1,25,230
2019-10-24,/courses/programming-with-r/,3,2,100,0
2019-10-24,//da-announcement/?fbclid=iwar1swp5geif31o_4dbogsay1wlwbtvlqrctrxgqsyf13jucaquaxh8dvu08,2,1,100,0
2019-10-24,/about-us/,3,1,14.285714285714285,457
2019-10-24,/courses/ux-advanced/,1,1,25,103
2019-10-24,//da-announcement/?fbclid=iwar157ilautaophouij8hgjgcztmupsm4o1x_uf8f-1llabk_orhit6e8di8,1,1,100,0
2019-10-24,/admissions-track/,2,1,20,136
2019-10-24,/blog,3,1,100,0
2019-10-24,homepage,1,3,14.285714285714285,195
2019-10-24,/courses/psd/,6,2,33.33333333333333,114
2019-10-24,/about-us/join-us/,3,1,20,160
2019-10-24,/courses/,5,2,33.33333333333333,491
2019-10-25,/courses/intro-to-r/,1,1,20,200
2019-10-25,/glasgow/,11,2,33.33333333333333,124
2019-10-25,/courses/psd/,12,2,25,142.5
2019-10-25,/digital-careers/,19,1,14.285714285714285,120
2019-10-25,/courses/psd/apply/,2,3,20,291.5
2019-10-25,/courses/psd/,3,1,7.142857142857142,2336
2019-10-25,/blog,5,4,100,0
2019-10-25,/enquire/thank-you-for-your-enquiry/,9,1,25,270
2019-10-25,/courses/short-courses/?mc_cid=5d0201ce3f&mc_eid=af2c1a6ade,4,1,100,0
2019-10-25,/courses/agile-for-effective-teams/,2,1,100,0
2019-10-25,//da-announcement/apply-for-/da//da_application_2,6,1,25,113
2019-10-25,/courses/fswd/,8,2,50,116
2019-10-25,homepage,1,1,7.6923076923076925,163
2019-10-25,//da-announcement/?fbclid=iwar1q1kds8dfbjfummkwr0rkms1znyrxyqtxa3trzjd4jzzipkxdvab1zddq,2,1,100,0
2019-10-25,/courses/psd/,3,1,25,712
2019-10-25,/pre-course-work/,7,2,50,967
2019-10-25,/events/other-events/,1,1,100,0
2019-10-25,/courses/psd/curriculum/,2,1,25,119
2019-10-25,homepage,3,2,14.285714285714285,124.5
2019-10-25,/courses/psd/,4,7,50,63.857142857142854
2019-10-25,/courses/psd/thank-you-syllabus-download/,9,2,33.33333333333333,151
2019-10-25,/glasgow/,1,1,100,0
2019-10-25,/events/info-taster-session-events/?fbclid=iwar3vgtoyrhlaudimsucwqxvfsx_p3mr38wqcoqebx9rbxlfy2k94vhwcmko,2,1,100,0
2019-10-25,homepage,3,61,100,0
2019-10-25,/for-employers/hire-with-company/,2,1,20,194
2019-10-25,/events/glasgow/,1,1,50,13
2019-10-25,/about-us/,1,1,14.285714285714285,740
2019-10-25,/courses/psd/,1,1,12.5,167
2019-10-25,/black-friday-lottery/,1,1,50,13
2019-10-25,//da-announcement/,1,4,25,394
2019-10-25,//da-announcement//dacourse-application-process/,1,1,33.33333333333333,85
2019-10-25,/courses/browse-all-course-dates/,1,1,14.285714285714285,186.5
2019-10-25,/about-us/our-team/our-board/,1,2,100,0
2019-10-25,homepage,1,21,100,0
2019-10-25,/courses/psd/curriculum/,1,1,12.5,1490
2019-10-25,/courses/ux-design-fundamentals/,5,1,8.333333333333332,941
2019-10-25,//da-announcement/apply-for-/da//da_application_2,1,1,33.33333333333333,16
2019-10-25,//da-announcement/?li_fat_id=b4c5fc1a-d434-4140-a34a-4ec895c84e73,3,1,100,0
2019-10-25,/events/other-events/,1,1,33.33333333333333,187
2019-10-25,/courses/psd/cost-and-funding/,1,1,16.666666666666664,158
2019-10-25,/events/,12,1,14.285714285714285,40
2019-10-25,/events/edinburgh/,3,1,100,0
2019-10-25,//da-announcement//dacourse-application-process/,4,1,33.33333333333333,28
2019-10-25,/courses/browse-all-course-dates/,5,1,33.33333333333333,58
2019-10-25,/courses/agile-for-effective-teams/,6,1,100,0
2019-10-25,/about-us/become-an-instructor/,7,3,100,0
2019-10-25,/the-company-experience/the-alumni/,1,1,25,150
2019-10-25,/courses/psd/,2,1,20,214
2019-10-25,/courses/,6,1,20,46
2019-10-25,/courses/fswd/,1,1,10,429
2019-10-25,/courses/,1,3,33.33333333333333,100
2019-10-25,/courses/agile-for-effective-teams/,1,1,25,83
2019-10-25,//da-announcement/cost-and-funding/,3,2,50,6
2019-10-25,/about-us/,1,1,16.666666666666664,1342
2019-10-25,/courses/ux-design-fundamentals/,2,2,100,0
2019-10-25,/courses/,3,6,100,0
2019-10-25,/blog,6,1,33.33333333333333,38
2019-10-25,/blog,1,1,100,0
2019-10-25,/courses/,12,1,9.090909090909092,538
2019-10-25,//da-announcement/?li_fat_id=9f186c02-53b6-49ca-9066-10a7f64f51d2,1,1,100,0
2019-10-25,/glasgow/?fbclid=iwar30ww0rhq0gly3dp4inncpury_5isi72x6jjlnlql33kv-sweymreqlqhm,5,1,100,0
2019-10-25,/laptop-competition-tcs/,2,10,100,0
2019-10-25,/digital-careers/,1,2,100,0
2019-10-25,//da-announcement/,2,1,9.090909090909092,156
2019-10-25,/courses/,3,13,100,0
2019-10-25,/blog,1,1,16.666666666666664,131
2019-10-25,/courses/python-for-developers/?mc_cid=acc2976657&mc_eid=ce4326d935,2,2,100,0
2019-10-25,/courses/fswd/,21,2,50,19.5
2019-10-25,/for-employers/client-xperience/,3,1,100,0
2019-10-25,/courses/intro-to-r/,4,1,100,0
2019-10-25,/blog,5,1,14.285714285714285,737
2019-10-25,/events/alumni-events/,6,1,50,16
2019-10-25,/admissions-track/,8,1,20,596
2019-10-25,/admissions-track/,2,3,100,0
2019-10-25,/events/edinburgh/,2,1,50,9
2019-10-25,/courses/psd/thank-you-syllabus-download/,9,1,16.666666666666664,272
2019-10-25,/courses/short-courses/?fbclid=iwar3s4yoan6uuaoafysd8uixbavuorc6qozaqrqfp6lpiq4ykuc6w58e4x6a,4,1,100,0
2019-10-25,/events/info-taster-session-events/,6,1,12.5,758
2019-10-25,/courses/psd/apply/,1,2,33.33333333333333,463.5
2019-10-25,/blog,2,1,25,239
2019-10-25,/blog,3,9,100,0
2019-10-25,/blog,4,1,50,125
2019-10-25,/courses/psd/student-projects/,5,1,16.666666666666664,79
2019-10-25,/courses/psd/cost-and-funding/,8,2,100,0
2019-10-25,/courses//da/,1,1,12.5,245.5
2019-10-25,/courses/psd/,3,3,33.33333333333333,121.66666666666667
2019-10-25,/blog,5,1,100,0
2019-10-25,/admissions-track/,1,1,25,35
2019-10-25,/events/info-taster-session-events/,10,1,12.5,621
2019-10-25,/?fbclid=iwar07pxqzlbkncf6spn8noheaps1b9rd5z2rtbzb5rd_-bhjowgq3ovlptxu,4,1,100,0
2019-10-25,/about-us/our-team/,6,1,25,348
2019-10-25,/blog,1,1,50,271
2019-10-25,/blog,1,1,100,0
2019-10-25,/blog,1,6,100,0
2019-10-25,/laptop-competition-tcs/?fbclid=iwar3pbd9t_diyf2tnhrh1d4fcknw-5zzt0r8syicoybszbguvda6tr_zg_ai,4,1,100,0
2019-10-25,/courses/python-for-developers/,1,2,25,181.5
2019-10-25,/blog,1,2,100,0
2019-10-25,/glasgow/,12,1,100,0
2019-10-25,/blog,3,2,100,0
2019-10-25,/blog,1,1,100,0
2019-10-25,/courses/,1,3,100,0
2019-10-25,/courses/psd/cost-and-funding/,1,2,100,0
2019-10-25,/courses/fswd/,2,1,14.285714285714285,263
2019-10-25,/the-company-experience/,9,1,4.761904761904762,691
2019-10-25,/for-employers/become-a-partner/,1,1,50,31
2019-10-25,/courses/psd/student-projects/,2,1,3.4482758620689653,909
2019-10-25,/courses/psd/curriculum/,4,1,50,73
2019-10-25,/courses/understanding-software-development/,5,1,50,64
2019-10-25,/events/info-taster-session-events/,1,22,100,0
2019-10-25,/blog,1,1,100,0
2019-10-25,/courses/psd/apply/,1,1,100,0
2019-10-25,homepage,1,5,50,86.8
2019-10-25,/admissions-track-/da,1,1,100,0
2019-10-25,/courses/psd/,1,1,10,273
2019-10-25,/about-us/our-team/,1,4,50,369.25
2019-10-25,/courses/psd/curriculum/,2,1,100,0
2019-10-25,homepage,7,1,8.333333333333332,260
2019-10-25,/courses/psd/,5,1,11.11111111111111,901
2019-10-25,/events/info-taster-session-events/,7,8,100,7.375
2019-10-25,/events/glasgow/,2,4,33.33333333333333,225
2019-10-25,/courses/psd/curriculum/,2,1,33.33333333333333,306
2019-10-25,/blog,4,1,100,0
2019-10-25,/blog,1,1,100,0
2019-10-25,/courses/understanding-programming/,2,1,20,104
2019-10-25,/courses/psd/cost-and-funding/,4,1,12.5,131
2019-10-25,/pre-course-work-/da/,5,2,50,540
2019-10-25,/events/edinburgh/,1,1,50,113
2019-10-25,/courses/fswd/?fbclid=iwar2c2mp7rhrrpymx_dkp7fjafu8nqudzjwqgdexwa5tnncrjahhivk-6mxe,1,1,100,0
2019-10-25,homepage,2,1,8.333333333333332,563
2019-10-25,homepage,3,1,20,139
2019-10-25,/courses/edinburgh/,5,2,100,0
2019-10-25,//da-announcement/,2,1,6.25,872
2019-10-25,/courses/fswd/,1,1,16.666666666666664,243
2019-10-25,/the-company-experience/a-typical-day/,2,1,12.5,287
2019-10-25,/courses/psd/apply/,5,1,12.5,379
2019-10-25,/events/info-taster-session-events/,1,1,12.5,327
2019-10-25,/courses/psd/thank-you-syllabus-download/,11,1,25,174
2019-10-25,/gillians-course-test-page/,2,1,12.5,42
2019-10-25,/courses/psd/,6,2,12.5,294
2019-10-25,/blog,7,1,100,0
2019-10-25,/events/partner-events/,8,1,50,22
2019-10-25,/?fbclid=iwar0d4zb-gepoy_n5ksepi4otq6gbetx4fhvlovq7sxypxi5gkt83fqw9uoy,1,1,100,0
2019-10-25,/for-employers/hire-with-company/,6,1,33.33333333333333,86
2019-10-25,//da-announcement/?fbclid=iwar1a2iwhludwcwfztw2ywixl3swsozveyvctyxr3tejrueezuakgwp409iq,2,1,33.33333333333333,548
2019-10-25,/courses/psd/,1,1,5.263157894736842,2028
2019-10-25,/courses/psd/,6,1,16.666666666666664,90
2019-10-25,/the-company-experience/,2,1,100,0
2019-10-25,/for-employers/hire-with-company/,9,1,12.5,137
2019-10-25,/blog,2,2,100,0
2019-10-25,/events/edinburgh/,3,2,50,8.5
2019-10-25,/funding/<https:/eur01.safelinks.protection.outlook.com/?url=https://company.com/funding/&data=02|01|alan.robertson@sds.co.uk|af796330f79044a8281908d75df1f25d|33ca6d475e4f477484f1696cbb508cbe|0|0|637081167497677974&sdata=pydb5ewqvtjhkb12qtu1+r8gwap6iqjticepj74ytmu=&reserved=0>,1,1,100,0
2019-10-25,/courses//da/,1,1,9.090909090909092,2717
2019-10-25,homepage,3,4,50,604.25
2019-10-25,/courses/ux-advanced/,2,1,33.33333333333333,269
2019-10-25,/courses/psd/cost-and-funding/,1,1,6.25,484
2019-10-25,/events/alumni-events/,10,1,16.666666666666664,104
2019-10-25,/digital-careers/software-developer/,8,1,100,0
2019-10-25,/courses/psd/thank-you-syllabus-download/,2,2,12.5,208
2019-10-25,/courses/edaid-apply/psd/,4,1,100,0
2019-10-26,/courses/psd/career-support/,1,1,100,0
2019-10-26,/blog,2,1,11.11111111111111,3103
2019-10-26,/courses/psd/cost-and-funding/,3,2,25,117
2019-10-26,/events/info-taster-session-events/,5,1,20,241
2019-10-26,/blog,8,1,100,0
2019-10-26,/blog,1,1,50,8
2019-10-26,/about-us/our-team/our-board/,2,1,11.11111111111111,278
2019-10-26,/blog,4,1,16.666666666666664,1399
2019-10-26,/courses/bespoke-courses/,2,1,11.11111111111111,439
2019-10-26,//da-announcement/cost-and-funding/,3,1,16.666666666666664,157
2019-10-26,/courses/psd/apply/,4,1,20,600
2019-10-26,/for-employers/,1,3,20,127
2019-10-26,/courses/psd/curriculum/,6,4,33.33333333333333,335
2019-10-26,//da-announcement/?li_fat_id=5bf72de0-575c-4866-aef9-a9cdd5b01bdc,1,1,20,160
2019-10-26,/courses/glasgow/,1,1,8.333333333333332,546
2019-10-26,/edinburgh/,1,1,33.33333333333333,8
2019-10-26,//da-announcement/,2,2,14.285714285714285,419.6666666666667
2019-10-26,//da-announcement/cost-and-funding/,1,1,12.5,956
2019-10-26,/courses/,1,2,33.33333333333333,43
2019-10-26,/events/info-taster-session-events/,1,1,14.285714285714285,747
2019-10-26,/courses/,1,1,11.11111111111111,1080
2019-10-26,homepage,2,1,25,303
2019-10-26,homepage,1,2,50,136.5
2019-10-26,/courses/ux-advanced/,1,1,50,344
2019-10-26,/about-us/become-an-instructor/,2,1,100,0
2019-10-26,/courses/visualisation-r/,20,1,100,0
2019-10-26,/courses/fswd/cost-and-funding/,1,1,20,122
2019-10-26,/courses/16-week-course/apply/,1,2,100,0
